site,lat,long,area,type
Lochalsh,52.53555,-128.35934,7,farm
Jackson Pass,52.53767,-128.40377,7,farm
Kid Bay,52.79923,-128.4017,7,farm
Goat Cove,52.78342,-128.4148,7,farm
Sheep Passage,52.79883,-128.31444,7,farm
Lime Point,52.78224,-128.32211,7,farm
Alexander Inlet,52.6407,-128.6312,6,farm
Cougar Bay,52.743511,-128.587263,7,farm
