sites,year,exposure
1422,2005,no
1588,2005,no
1709,2005,no
1474,2005,no
439,2005,no
899,2005,no
2683,2005,no
1869,2005,no
1900,2005,no
1843,2005,no
1832,2005,yes
2689,2005,no
2690,2005,no
2691,2005,no
1834,2005,maybe
998,2005,no
989,2005,no
1902,2005,no
2687,2005,no
1835,2005,maybe
1897,2005,no
987,2005,no
2831,2005,no
1825,2005,yes
1090,2005,no
1008,2005,maybe
1800,2005,no
1087,2005,no
1820,2005,yes
1801,2005,no
1813,2005,no
429,2005,no
1911,2005,no
1829,2005,yes
1840,2005,yes
1809,2005,no
1824,2005,yes
999,2005,no
1817,2005,no
1007,2005,maybe
1001,2005,no
1857,2005,no
1901,2005,no
1903,2005,no
1854,2005,no
988,2005,no
1807,2005,no
1023,2005,maybe
1850,2005,no
1012,2005,yes
1011,2005,yes
1910,2005,no
1080,2005,no
1016,2005,yes
1036,2005,no
1017,2005,yes
1045,2005,no
1846,2005,no
1836,2005,yes
1042,2005,no
1871,2005,maybe
1906,2005,no
1083,2005,no
1018,2005,yes
1799,2005,no
3553,2005,no
1037,2005,no
1041,2005,no
1833,2005,maybe
1010,2005,yes
1034,2005,no
1021,2005,maybe
1030,2005,no
1085,2005,no
1013,2005,yes
1009,2005,yes
992,2005,no
1909,2005,no
1020,2005,maybe
1015,2005,yes
1029,2005,no
1014,2005,yes
1086,2005,no
993,2005,no
990,2005,no
1905,2005,no
1851,2005,no
991,2005,no
1025,2005,maybe
1839,2005,yes
1019,2005,yes
1907,2005,no
1035,2005,no
1046,2005,no
1040,2005,no
1870,2005,no
1837,2005,yes
486,2005,no
512,2005,no
553,2005,no
201,2005,no
1422,2006,no
1588,2006,no
1474,2006,no
2683,2006,no
1869,2006,no
1900,2006,no
1843,2006,no
1844,2006,no
2689,2006,no
2690,2006,no
2691,2006,no
1834,2006,yes
998,2006,no
989,2006,no
1902,2006,no
2687,2006,no
1897,2006,no
2831,2006,no
1090,2006,no
1800,2006,no
1087,2006,no
1820,2006,yes
1801,2006,no
1813,2006,no
1911,2006,no
1829,2006,yes
1809,2006,no
1088,2006,no
999,2006,no
1842,2006,no
1817,2006,no
1855,2006,no
1007,2006,yes
1001,2006,no
1901,2006,no
1903,2006,no
1854,2006,no
1807,2006,no
1850,2006,no
1012,2006,yes
1910,2006,no
1080,2006,no
1036,2006,no
1017,2006,yes
1045,2006,no
1846,2006,no
1836,2006,yes
1042,2006,no
1906,2006,no
1908,2006,no
1083,2006,no
1018,2006,yes
1799,2006,no
1904,2006,no
3553,2006,no
1037,2006,no
1041,2006,no
1010,2006,yes
1034,2006,no
1021,2006,maybe
1084,2006,no
1030,2006,no
1013,2006,yes
1009,2006,yes
1909,2006,no
1015,2006,yes
1852,2006,no
1029,2006,no
1039,2006,no
1014,2006,yes
1086,2006,no
993,2006,no
1905,2006,no
1851,2006,no
991,2006,no
1025,2006,maybe
1839,2006,yes
1035,2006,no
1046,2006,no
1040,2006,no
1870,2006,no
486,2006,no
512,2006,no
553,2006,no
201,2006,no
1422,2007,no
701,2007,no
1588,2007,no
1474,2007,no
2615,2007,no
163,2007,no
439,2007,no
899,2007,no
2683,2007,no
1869,2007,no
1803,2007,no
1900,2007,no
1844,2007,no
1890,2007,no
2689,2007,no
2690,2007,no
2691,2007,no
1834,2007,yes
998,2007,no
989,2007,no
1902,2007,no
